id,nome,quartiere,classificazione,score,note,ciclabile_presente,n_corsie,senso_unico,n_testimonianze,zona,data_segnalazione
SS-NAP-0530,Traversa Quarta Limitone di Arzano,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-0531,Traversa Quarta Privata 4 Aprile,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-0532,Traversa Quarta Vincenzo Janfolla,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-0533,Traversa Quinta Aria Nova,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-0534,Traversa Roma verso Scampia,,blu,2,zona pedonale / living street,no,1,no,0,B2,
SS-NAP-0535,Traversa Ruggero Il Normanno,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-0536,Traversa Sebastiano Veniero,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-0537,Traversa Seconda Cassano,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-0538,Traversa Seconda Corso Secondigliano,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-0539,Traversa Seconda Detta Maglione,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-0540,Traversa Seconda Fosso del Lupo,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-0541,Traversa Seconda Mastellone,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-0542,Traversa Seconda detta Casilli,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-0543,Traversa Serino,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-0544,Traversa Silio Italico,,blu,2,zona pedonale / living street,no,1,no,0,A1,
SS-NAP-0545,Traversa Taverne delle Brecce,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-0546,Traversa Terza Aria Nova,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-0547,Traversa Terza Bis Aria Nova,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-0548,Traversa Terza Cassano,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-0549,Traversa Terza Corso Secondigliano,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-0550,Traversa Terza Detta Maglione,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-0551,Traversa Terza Giambattista Vela,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-0552,Traversa Via GiusepTraversa Via Giuseppe Capaldope Capaldo,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-0553,Traversa Via Giuseppe Capaldo,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-0554,Traversa Via Giuseppe Capaldope Capaldo,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-0555,Traversa Viale Colli Aminei,,blu,2,accesso limitato (ZTL),no,1,no,0,B1,
SS-NAP-0556,Traversa Vicinale Fossitelli,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-0557,Traversa Vicinale Paradiso,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-0558,Traversa Vincenzo Scala,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-0559,Traversa dell'Abbeveratoio,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-0560,Traversa detta Canonico Cosimo Stornaiuolo,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-0561,Traversa di Via Comunale del Collettore,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-0562,Traversa di Via Emanuele Gianturco,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-0563,Traversa di Via Marino Di Caramanico,,rosso,4,strada principale trafficata,no,2,si,0,B2,
SS-NAP-0564,Traversa di Via Vesuvio,,rosso,4,strada principale trafficata,no,2,si,0,B2,
SS-NAP-0565,Traversa di Via Vittorio Veneto,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-0566,V Traversa di Via Villa Bisignano,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-0567,VI Traversa di Via Villa Bisignano,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-0568,Via 11 Fiori del Melarancio,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-0569,Via Abate Alferio,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-0570,Via Abate Desiderio,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-0571,Via Abate Gioacchino,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-0572,Via Abate Minichini,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-0573,Via Abbeveratoio,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-0574,Via Abruzzi,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-0575,Via Acate,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-0576,Via Achille D'Orsi,,blu,2,accesso limitato (ZTL),no,1,no,0,B1,
SS-NAP-0577,Via Achille Lauro,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-0578,Via Achille Torelli,,blu,2,zona pedonale / living street,no,1,no,0,A1,
SS-NAP-0579,Via Achille Vianelli,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-0580,Via Adige,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-0581,Via Adolfo Consolini,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-0582,Via Adolfo Omodeo,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-0583,Via Adriano,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-0584,Via Adriano Tilgher,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-0585,Via Agerola,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-0586,Via Agnano agli Astroni,,rosso,4,strada secondaria trafficata,no,2,si,0,A1,
SS-NAP-0587,Via Agostino Depretis,,rosso,4,strada secondaria trafficata,no,2,si,0,A2,
SS-NAP-0588,Via Aida,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-0589,Via Al Chiaro di Luna,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-0590,Via Alberto Marghieri,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-0591,Via Alberto Moravia,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-0592,Via Alberto Pollio,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-0593,Via Alberto Verdinois,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-0594,Via Alcide Cervi,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-0595,Via Alcide De Gasperi,,rosso,4,strada principale trafficata (1 corsie),no,1,si,0,A2,
SS-NAP-0596,Via Alessandro Abati,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-0597,Via Alessandro Carratore,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-0598,Via Alessandro D'Alessandro,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-0599,Via Alessandro De Meo,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-0600,Via Alessandro Dumas,,blu,2,accesso limitato (ZTL),no,1,si,0,A2,
SS-NAP-0601,Via Alessandro Longo,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-0602,Via Alessandro Manzoni,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-0603,Via Alessandro Poerio,,rosso,4,strada secondaria trafficata,no,2,si,0,A2,
SS-NAP-0604,Via Alessandro Scarlatti,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-0605,Via Alessandro Telesino,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-0606,Via Alessandro Volta,,rosso,4,strada principale trafficata (2 corsie),no,2,si,0,A2,
SS-NAP-0607,Via Alessio Aurelio Pelliccia,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B1,
SS-NAP-0608,Via Alessio Mazzocchi,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-0609,Via Alfonso Cioffi,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-0610,Via Alfonso D'Avalos,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-0611,Via Alfonso Gatto,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-0612,Via Alfonso Ruta,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-0613,Via Alfonso d'Aragona,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-0614,Via Alfredo Capelli,,giallo,3,strada urbana senza ciclabile (2 corsie),no,2,no,0,B1,
SS-NAP-0615,Via Alfredo Catapano,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-0616,Via Alfredo Paolella,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-0617,Via Alfredo Pepe,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-0618,Via Alfredo Rocco,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B1,
SS-NAP-0619,Via Alfredo Vittorio Russo,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B1,
SS-NAP-0620,Via Alveo Artificiale,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-0621,Via Amalfi,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-0622,Via Amato di Montecassino,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-0623,Via Amedeo Bordiga,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-0624,Via Amedeo Maiuri,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-0625,Via Amedeo Modigliani,,giallo,3,strada urbana senza ciclabile (1 corsie),no,1,si,0,B1,
SS-NAP-0626,Via Amerigo Crispo,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-0627,Via Amerigo Vespucci,,rosso,4,strada principale trafficata (2 corsie),no,2,si,0,A2,
SS-NAP-0628,Via Ammiraglio Aubry,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-0629,Via Ammiraglio Ferdinando Acton,,giallo,3,strada urbana senza ciclabile (2 corsie),no,2,no,0,A2,
SS-NAP-0630,Via Anco Marzio,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-0631,Via Andrea Cantelmo,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-0632,Via Andrea Da Salerno,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-0633,Via Andrea Doria,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-0634,Via Andrea Mariconda,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-0635,Via Andrea Pazienza,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B1,
SS-NAP-0636,Via Andrea Vaccaro,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-0637,Via Andrea d'Isernia,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-0638,Via Angelica Kauffmann,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-0639,Via Angelo Camillo De Meis,,giallo,3,strada urbana senza ciclabile (2 corsie),no,2,no,0,A2,
SS-NAP-0640,Via Angelo Di Costanzo,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-0641,Via Aniello Falcone,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-0642,Via Anna Maria Ortese,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-0643,Via Annella di Massimo,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-0644,Via Annibale Caccavello,,giallo,3,strada urbana senza ciclabile (1 corsie),no,1,si,0,A1,
SS-NAP-0645,Via Annibale Marchese,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-0646,Via Annibale Maria di Francia,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B1,
SS-NAP-0647,Via Annibale Ruccello,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-0648,Via Antica di Chiaiano,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-0649,Via Antiniana,,giallo,3,strada urbana senza ciclabile (2 corsie),no,2,no,0,A1,
SS-NAP-0650,Via Antonino D'Antona,,rosso,4,strada secondaria trafficata (3 corsie),no,3,no,0,B1,
SS-NAP-0651,Via Antonino Pio,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-0652,Via Antonio Beccadelli,,rosso,4,strada principale trafficata (2 corsie),no,2,si,0,A1,
SS-NAP-0653,Via Antonio Cardarelli,,rosso,4,strada secondaria trafficata (2 corsie),no,2,si,0,B1,
SS-NAP-0654,Via Antonio Carrelli,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-0655,Via Antonio Ciccone,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-0656,Via Antonio Cinque,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-0657,Via Antonio Genovesi,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-0658,Via Antonio Golia,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-0659,Via Antonio Labriola,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B1,
SS-NAP-0660,Via Antonio Ludovico Antinori,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-0661,Via Antonio Mancini,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-0662,Via Antonio Muscettola,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-0663,Via Antonio Pacinotti,,blu,2,accesso limitato (ZTL),no,1,no,0,A2,
SS-NAP-0664,Via Antonio Pitloo,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-0665,Via Antonio Sacchini,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-0666,Via Antonio Scialoia,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-0667,Via Antonio Sogliano,,rosso,4,strada secondaria trafficata,no,2,no,0,B2,
SS-NAP-0668,Via Antonio Solario,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-0669,Via Antonio Tagliamonte,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-0670,Via Antonio Tari,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-0671,Via Antonio Tarsia in Curia,,blu,2,zona pedonale / living street,no,1,no,0,A2,
SS-NAP-0672,Via Antonio Toscano,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-0673,Via Antonio Villari,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-0674,Via Antonio de Curtis,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-0675,Via Antonio e Luigi Sementini,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B1,
SS-NAP-0676,Via Aquila,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-0677,Via Aquileia,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-0678,Via Aquino,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-0679,Via Arcangelo Ghisleri,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B1,
SS-NAP-0680,Via Archimede,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-0681,"Via Archimede,49",,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-0682,Via Arco Mirelli,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-0683,Via Arena della Sanità,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-0684,Via Arenaccia,,rosso,4,strada secondaria trafficata (3 corsie),no,3,si,0,B2,
SS-NAP-0685,Via Arenella,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-0686,Via Argine,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-0687,Via Armando Diaz,,giallo,3,strada urbana senza ciclabile (1 corsie),no,1,si,0,A2,
SS-NAP-0688,Via Arnaldo Cantani,,blu,2,zona pedonale / living street,no,1,no,0,A2,
SS-NAP-0689,Via Arno,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-0690,Via Arte della Lana,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-0691,Via Artemisia Gentileschi,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-0692,Via Arturo Benedetti Michelangeli,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-0693,Via Arturo Labriola,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-0694,Via Arturo Rocco,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B1,
SS-NAP-0695,Via Arturo Toscanini,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-0696,Via Ascanio,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-0697,Via Ascensione a Chiaia,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-0698,Via Aspromonte,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-0699,Via Atri,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-0700,Via Attila Sallustro,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-0701,Via Attilio Micheluzzi,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-0702,Via Attilio Perrone Capano,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-0703,Via Attilio Regolo,,giallo,3,strada urbana senza ciclabile (2 corsie),no,2,no,0,A1,
SS-NAP-0704,Via Augusto De Martino,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-0705,Via Augusto Righi,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-0706,Via Augusto Witting,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-0707,Via Aurelio Fierro,,blu,2,zona pedonale / living street,no,1,no,0,A2,
SS-NAP-0708,Via Avellino a Tarsia,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-0709,Via Aviglione,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-0710,Via Avvocata,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-0711,Via Bagnoli,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-0712,Via Baku,,rosso,4,strada secondaria trafficata,no,2,si,0,B1,
SS-NAP-0713,Via Banchi Nuovi,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-0714,Via Bari,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-0715,Via Barone,,giallo,3,strada urbana senza ciclabile (2 corsie),no,2,no,0,B1,
SS-NAP-0716,Via Bartolo Longo,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-0717,Via Bartolomeo Capasso,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-0718,Via Bartolomeo Caracciolo Detto Carafa,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-0719,Via Bartolomeo Chioccarelli,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-0720,Via Bartolomeo Facio,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B1,
SS-NAP-0721,Via Bartolomeo di Capua,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-0722,Via Battistello Caracciolo,,rosso,4,strada secondaria trafficata,no,2,si,0,A1,
SS-NAP-0723,Via Beato Franco Cristiano,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-0724,Via Beato Gerardo,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-0725,Via Beato Leonardo Murialdo,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-0726,Via Belisario Corenzio,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-0727,Via Belsito,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-0728,Via Belvedere,,giallo,3,strada urbana senza ciclabile (1 corsie),no,1,si,0,A1,
SS-NAP-0729,Via Ben Hur,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-0730,Via Benedetto Brin,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-0731,Via Benedetto Cairoli,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-0732,Via Benedetto Cariteo,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-0733,Via Benedetto Cozzolino,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-0734,Via Benedetto Croce,,blu,2,zona pedonale / living street,no,1,si,0,A2,
SS-NAP-0735,Via Benedetto De Falco,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B1,
SS-NAP-0736,Via Benevento,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-0737,Via Beniamino Cesi,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-0738,Via Beniamino Guidetti,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-0739,Via Beniamino Segrè,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-0740,Via Benvenuto Cellini,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-0741,Via Berenice,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-0742,Via Bernardino Martirano,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-0743,Via Bernardino Rota,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-0744,Via Bernardo Cavallino,,rosso,4,strada secondaria trafficata,no,2,no,0,B1,
SS-NAP-0745,Via Bernardo Celentano,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-0746,Via Bernardo Quaranta,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-0747,Via Bernardo Tanucci,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-0748,Via Biagio Miraglia,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-0749,Via Biagio da Morcone,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-0750,Via Bologna,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-0751,Via Bosco di Capodimonte,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-0752,Via Brecce a Sant'Erasmo,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-0753,Via Brigata Bologna,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-0754,Via Brindisi,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-0755,Via Broggia,,rosso,4,strada principale trafficata,no,2,si,0,A2,
SS-NAP-0756,Via Bruno Cirino,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-0757,Via Bruno Falcomatà,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-0758,Via Bruno Gaetano,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-0759,Via Burali d'Arezzo,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-0760,Via Caio Asinio Pollione,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-0761,Via Caio Duilio,,rosso,4,strada principale trafficata,no,2,si,0,A1,
SS-NAP-0762,Via Caio Gracco,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-0763,Via Caio Mario,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-0764,Via Calabria,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-0765,Via Calabritto,,blu,2,zona pedonale / living street,no,1,no,0,A1,
SS-NAP-0766,Via Calafimi,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-0767,Via Camaldolilli,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-0768,Via Camillo Boldoni,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-0769,Via Camillo De Nardis,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-0770,Via Camillo Guerra,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-0771,Via Camillo Miola,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-0772,Via Camillo Pellegrino,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B1,
SS-NAP-0773,Via Camillo Porzio,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-0774,Via Camillo Tutini,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-0775,Via Campagnone,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-0776,Via Campania,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-0777,Via Campegna,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-0778,Via Campiglione,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-0779,Via Cancello di Ferro,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-0780,Via Candelora,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-0781,Via Cangiani,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-0782,Via Cannavino,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-0783,Via Canonico Cosimo Stornaiuolo,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-0784,Via Canonico Giovanni Scherillo,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-0785,Via Capodimonte,,rosso,4,strada principale trafficata,no,2,si,0,B2,
SS-NAP-0786,Via Caprera,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
